fechahora , ENEL GREEN POWER PERU S.A. -WAYRAI, ENERGÍA EÓLICA S.A. -EOLICO_CUPISNIQUE, ENERGÍA EÓLICA S.A. -EOLICO_TALARA, PARQUE EOLICO MARCONA S.A.C. -EOLICO_MARCONA, PARQUE EOLICO TRES HERMANAS S.A.C. -EOLICO_3HERMANAS
09/04/2020 18:30, 125.075320, 59.861640, 9.240910, 30.927310, 83.870180
09/04/2020 18:45, 126.886660, 56.459330, 7.624460, 30.108980, 80.785170
09/04/2020 19:00, 126.761530, 61.002760, 8.8347, 30.764940, 82.960380
09/04/2020 19:15, 126.792070, 68.4510, 9.451810, 27.204540, 81.987660
09/04/2020 19:30, 126.992090, 59.228010, 11.187030, 27.369050, 81.673020
09/04/2020 19:45, 122.625550, 59.692530, 11.6810, 27.811470, 80.086490
09/04/2020 20:00, 121.7128, 62.113110, 10.664720, 27.235370, 78.740510
09/04/2020 20:15, 122.118490, 56.258990, 12.292240, 30.5415, 78.920590
09/04/2020 20:30, 118.340840, 49.7325, 10.030680, 28.629650, 75.787550
09/04/2020 20:45, 113.416250, 58.869110, 6.670460, 28.249020, 75.469890
09/04/2020 21:00, 100.847790, 61.654620, 4.164510, 27.943260, 76.754230
09/04/2020 21:15, 91.640710, 64.349440, 7.454930, 29.752510, 82.043070
09/04/2020 21:30, 88.285690, 68.176990, 9.195090, 30.616950, 87.371950
09/04/2020 21:45, 90.918130, 64.180410, 12.163310, 27.806880, 87.674630
09/04/2020 22:00, 88.399030, 66.662920, 13.655410, 27.436430, 81.997650
09/04/2020 22:15, 71.948730, 63.833740, 10.797660, 28.460030, 83.167430
09/04/2020 22:30, 66.290920, 54.507790, 8.990530, 29.529450, 79.479340
09/04/2020 22:45, 67.469750, 57.414610, 10.536780, 28.078750, 78.234150
09/04/2020 23:00, 67.915990, 65.233330, 11.876360, 28.559090, 81.743330
09/04/2020 23:15, 77.938910, 65.734330, 13.237540, 28.767970, 81.921410
09/04/2020 23:30, 77.201160, 68.459930, 11.684140, 30.520380, 84.431230
09/04/2020 23:45, 66.664450, 72.8090, 10.360660, 29.863530, 83.309570
10/04/2020 00:00, 57.080020, 69.523460, 14.130620, 27.1683, 83.912670
10/04/2020 00:15, 54.409270, 67.9858, 9.983160, 27.053130, 83.276020
10/04/2020 00:30, 60.925230, 70.152930, 11.812710, 26.860730, 84.2627
10/04/2020 00:45, 68.4158, 68.751110, 16.059610, 26.778230, 81.8546
10/04/2020 01:00, 66.277940, 68.158980, 10.341850, 24.821720, 81.733730
10/04/2020 01:15, 64.814390, 71.604980, 9.117480, 22.932070, 78.640720
10/04/2020 01:30, 63.1178, 68.184720, 13.480660, 26.9584, 74.454310
10/04/2020 01:45, 64.050050, 68.482790, 13.888190, 27.050270, 71.425960
10/04/2020 02:00, 71.252060, 67.813690, 17.979910, 27.316160, 71.629020
10/04/2020 02:15, 73.0623, 65.444720, 20.3408, 27.284490, 83.868550
10/04/2020 02:30, 80.484850, 61.948280, 16.395960, 28.6551, 81.1764
10/04/2020 02:45, 97.679190, 64.706930, 16.941990, 23.474790, 83.182650
10/04/2020 03:00, 90.624630, 70.720990, 17.574490, 26.193660, 85.490630
10/04/2020 03:15, 88.272220, 71.399110, 16.136070, 25.942550, 84.032710
10/04/2020 03:30, 88.0574, 64.491590, 18.049260, 26.630440, 79.675610
10/04/2020 03:45, 93.378170, 52.358510, 17.525020, 26.539440, 81.450640
10/04/2020 04:00, 92.652550, 43.341830, 15.2547, 27.2430, 75.223230
10/04/2020 04:15, 76.642410, 46.479390, 12.702580, 27.318920, 69.040560
10/04/2020 04:30, 73.570520, 53.826970, 9.612570, 26.697420, 52.854070
10/04/2020 04:45, 73.150980, 52.090880, 7.9893, 17.400050, 43.760960
10/04/2020 05:00, 71.635880, 51.082030, 7.654630, 22.918950, 44.140310
10/04/2020 05:15, 67.760580, 45.792870, 7.543520, 24.258670, 39.001340
10/04/2020 05:30, 63.808830, 39.823670, 7.184450, 22.714590, 39.131280
10/04/2020 05:45, 58.773670, 33.354240, 4.676150, 20.426180, 37.155780
10/04/2020 06:00, 49.094530, 28.819320, 4.200120, 21.751560, 44.406670
10/04/2020 06:15, 35.498820, 27.003840, 4.501770, 23.432770, 46.407280
10/04/2020 06:30, 45.148920, 25.172570, 5.735330, 27.030220, 51.782630
10/04/2020 06:45, 46.566110, 20.738930, 7.813110, 27.5367, 49.005430
10/04/2020 07:00, 49.238070, 17.520550, 7.508050, 28.684350, 51.758690
10/04/2020 07:15, 62.583380, 17.214650, 4.445210, 27.138190, 53.122260
10/04/2020 07:30, 60.898780, 14.8824, 3.437740, 24.204820, 52.585790
10/04/2020 07:45, 68.168180, 13.713190, 3.050210, 23.129740, 50.974040
10/04/2020 08:00, 69.037920, 10.888760, 1.708540, 21.4564, 57.2338
10/04/2020 08:15, 72.114370, 7.426620, 0.137850, 18.501980, 54.450280
10/04/2020 08:30, 84.445490, 4.742060, 0, 15.8177, 50.615470
10/04/2020 08:45, 105.321670, 2.255560, 0.4491, 13.810420, 63.581380
10/04/2020 09:00, 117.002740, 1.680960, 3.232730, 16.239910, 71.355050
10/04/2020 09:15, 121.215060, 3.249340, 4.570630, 15.010240, 61.305430
10/04/2020 09:30, 99.875830, 2.391680, 5.032950, 15.386610, 70.120910
10/04/2020 09:45, 96.331140, 2.819250, 3.626920, 13.715370, 70.918150
10/04/2020 10:00, 85.723610, 5.415120, 4.418460, 13.313060, 69.325980
10/04/2020 10:15, 78.463190, 12.069880, 2.553920, 12.814310, 77.044260
10/04/2020 10:30, 77.390860, 29.862250, 1.330470, 11.197250, 69.208910
10/04/2020 10:45, 74.320160, 51.994250, 3.020330, 12.540530, 68.737680
10/04/2020 11:00, 67.738060, 47.352930, 3.097310, 17.450520, 63.3957
10/04/2020 11:15, 70.162970, 40.8609, 3.561750, 24.969060, 73.533210
10/04/2020 11:30, 73.256750, 46.190510, 5.717680, 31.338990, 84.066410
10/04/2020 11:45, 72.481910, 41.051780, 9.354250, 31.732280, 86.327910
10/04/2020 12:00, 74.600410, 46.469380, 8.694820, 31.795470, 89.611630
10/04/2020 12:15, 77.496450, 51.686530, 11.372140, 31.754340, 90.327130
10/04/2020 12:30, 86.295110, 44.568060, 9.052280, 29.350270, 89.355540
10/04/2020 12:45, 100.792880, 50.651640, 8.452630, 30.687170, 90.098210
10/04/2020 13:00, 107.680290, 53.439180, 7.630170, 30.258820, 89.533860
10/04/2020 13:15, 112.274950, 60.271060, 5.985250, 29.456740, 89.885620
10/04/2020 13:30, 122.061220, 67.138030, 8.625340, 30.5855, 90.527910
10/04/2020 13:45, 125.502940, 72.471850, 8.667780, 30.286910, 90.360520
10/04/2020 14:00, 126.462280, 69.794430, 8.739220, 27.736850, 89.293650
10/04/2020 14:15, 126.9131, 71.5238, 8.546730, 28.084850, 90.489280
10/04/2020 14:30, 126.922930, 72.2077, 7.289460, 28.795070, 89.606880
10/04/2020 14:45, 127.109010, 72.226840, 5.926540, 28.581520, 88.073220
10/04/2020 15:00, 127.1663, 70.957820, 5.992250, 27.126280, 87.9548
10/04/2020 15:15, 127.132380, 73.393090, 6.580850, 25.149730, 82.976840
10/04/2020 15:30, 127.156220, 67.7896, 6.141280, 24.789280, 86.125910
10/04/2020 15:45, 127.205910, 65.943720, 6.185290, 24.630410, 84.958920
10/04/2020 16:00, 127.183130, 69.278950, 6.4341, 28.5389, 85.094320
10/04/2020 16:15, 127.184160, 74.167980, 5.208160, 29.201690, 88.410270
10/04/2020 16:30, 127.1905, 78.135130, 6.344340, 30.032260, 89.051780
10/04/2020 16:45, 124.622250, 78.072240, 7.220620, 28.559420, 86.699670
10/04/2020 17:00, 126.349690, 69.748830, 7.557080, 28.081220, 86.0692
10/04/2020 17:15, 127.146920, 75.300810, 6.342870, 28.067540, 87.052360
10/04/2020 17:30, 127.132810, 77.001710, 6.062630, 27.969410, 85.071980
10/04/2020 17:45, 127.125310, 74.226540, 8.054910, 26.3254, 82.1843
10/04/2020 18:00, 127.129130, 67.925770, 6.869850, 26.317350, 81.331540
10/04/2020 18:15, 127.073460, 58.538450, 5.251990, 25.564650, 82.4278
10/04/2020 18:30, 127.036130, 56.552590, 4.529150, 24.087620, 82.832470
10/04/2020 18:45, 126.917360, 58.545440, 4.556610, 25.924340, 84.328450
10/04/2020 19:00, 126.966160, 59.009170, 3.6288, 24.047440, 82.543830
10/04/2020 19:15, 126.794450, 54.890340, 3.953020, 24.9160, 85.331160
10/04/2020 19:30, 126.030460, 57.316380, 3.463730, 24.020210, 79.841580
10/04/2020 19:45, 124.230270, 52.044810, 1.990340, 23.369260, 77.955260
10/04/2020 20:00, 117.949520, 43.561540, 2.087980, 22.622850, 70.003150
10/04/2020 20:15, 108.873440, 43.395470, 2.028730, 17.725270, 68.181440
10/04/2020 20:30, 100.152090, 41.726680, 1.844850, 17.728370, 64.926230
10/04/2020 20:45, 85.078980, 41.700130, 2.045070, 19.487050, 63.147780
10/04/2020 21:00, 78.759240, 43.418030, 2.499690, 20.564910, 62.8015
10/04/2020 21:15, 70.436270, 46.652180, 3.126460, 18.369980, 62.486040
10/04/2020 21:30, 58.609290, 57.133140, 4.311150, 18.110310, 69.969510
10/04/2020 21:45, 56.808970, 61.479910, 4.377080, 22.242990, 74.569340
10/04/2020 22:00, 56.632830, 58.871870, 3.564410, 19.562560, 67.9188
10/04/2020 22:15, 54.1945, 46.176270, 4.245880, 20.7284, 63.021330
10/04/2020 22:30, 43.037250, 40.774780, 6.077610, 19.407560, 65.178040
10/04/2020 22:45, 40.915370, 31.095860, 7.755980, 19.905790, 68.200060
10/04/2020 23:00, 38.446180, 30.537050, 8.193760, 22.131170, 73.648020
10/04/2020 23:15, 33.405480, 25.539970, 7.679560, 20.560740, 70.004540
10/04/2020 23:30, 33.4653, 24.878280, 8.846140, 22.789730, 64.688440
10/04/2020 23:45, 30.5982, 19.240190, 9.149140, 23.799370, 59.856760
11/04/2020 00:00, 41.336380, 19.484430, 13.231390, 23.675240, 66.511630
11/04/2020 00:15, 46.856930, 26.0658, 13.787190, 28.998970, 70.770270
11/04/2020 00:30, 46.194020, 30.5415, 9.524770, 25.091880, 61.869670
11/04/2020 00:45, 49.488240, 29.413420, 6.870530, 23.839760, 59.435370
11/04/2020 01:00, 52.093980, 33.609440, 7.458280, 18.642030, 57.098360
11/04/2020 01:15, 57.427040, 30.8673, 4.1633, 19.804140, 59.523450
11/04/2020 01:30, 58.788730, 29.772670, 0.879260, 20.9675, 55.610760
11/04/2020 01:45, 53.859790, 27.098340, 0.529260, 15.789640, 42.744130
11/04/2020 02:00, 52.015260, 26.942360, 0.429250, 14.172340, 37.462480
11/04/2020 02:15, 50.324530, 22.638230, 0.094690, 13.3198, 31.4741
11/04/2020 02:30, 48.246840, 21.783490, 0.223250, 12.237710, 31.623940
11/04/2020 02:45, 46.228740, 21.392380, 0, 11.418520, 33.900340
11/04/2020 03:00, 39.451790, 20.360410, 0, 9.003290, 36.561770
11/04/2020 03:15, 34.967980, 14.552060, 0, 9.736610, 35.185580
11/04/2020 03:30, 29.076920, 13.088230, 0, 8.712790, 37.299530
11/04/2020 03:45, 24.483140, 18.113430, 0, 10.875280, 31.9226
11/04/2020 04:00, 24.046630, 26.106130, 0, 9.381130, 31.250540
11/04/2020 04:15, 22.538330, 26.102020, 0, 10.341030, 33.550870
11/04/2020 04:30, 17.592880, 25.825850, 0, 9.954980, 31.875740
11/04/2020 04:45, 15.389790, 26.177920, 0, 9.588690, 31.333420
11/04/2020 05:00, 17.985690, 20.508340, 0, 9.459560, 28.466810
11/04/2020 05:15, 22.022190, 16.514610, 0, 9.846910, 27.804210
11/04/2020 05:30, 27.219560, 14.007810, 0.538860, 8.134960, 24.373780
11/04/2020 05:45, 32.351410, 13.166340, 1.849860, 9.041520, 27.573290
11/04/2020 06:00, 30.603740, 15.278440, 2.108550, 8.810780, 27.012730
11/04/2020 06:15, 25.203230, 15.2953, 1.840430, 9.523690, 26.895710
11/04/2020 06:30, 20.793330, 17.166340, 0.099270, 9.661670, 26.390680
11/04/2020 06:45, 19.151320, 12.9916, 0, 8.250940, 25.874760
11/04/2020 07:00, 18.825910, 16.347660, 0.158450, 7.452040, 23.595760
11/04/2020 07:15, 18.519730, 29.233640, 0, 6.0926, 20.439840
11/04/2020 07:30, 18.923660, 33.932310, 0, 3.332280, 17.143890
11/04/2020 07:45, 19.827870, 39.154940, 0, 3.000130, 15.349990
11/04/2020 08:00, 23.501970, 42.159110, 0, 2.656960, 14.262780
11/04/2020 08:15, 29.749710, 39.757220, 0, 2.7373, 11.540770
11/04/2020 08:30, 37.700610, 41.750510, 0.127170, 2.637970, 10.534490
11/04/2020 08:45, 37.503080, 44.931340, 0.092320, 3.447220, 11.992050
11/04/2020 09:00, 35.399510, 50.248520, 0, 2.705590, 11.670470
11/04/2020 09:15, 35.402930, 53.564480, 0, 4.747460, 13.7611
11/04/2020 09:30, 33.190250, 53.4887, 0, 9.903290, 22.2699
11/04/2020 09:45, 31.269890, 52.761140, 0, 10.595430, 29.587490
11/04/2020 10:00, 32.0766, 49.8814, 0, 11.591220, 34.805670
11/04/2020 10:15, 27.790360, 53.651720, 0, 10.809140, 32.312820
11/04/2020 10:30, 21.826870, 62.906860, 0, 14.102930, 41.797530
11/04/2020 10:45, 16.241390, 73.2376, 0.8431, 13.093020, 37.782750
11/04/2020 11:00, 17.561860, 80.658720, 8.627230, 12.930160, 41.498110
11/04/2020 11:15, 16.591710, 81.622440, 6.673570, 12.817740, 39.481870
11/04/2020 11:30, 13.278380, 81.7393, 3.408610, 12.9756, 38.527650
11/04/2020 11:45, 17.581540, 81.507830, 4.224790, 11.612660, 41.386320
11/04/2020 12:00, 27.055630, 81.744620, 2.293460, 13.708370, 44.093820
11/04/2020 12:15, 23.326010, 81.5605, 3.816740, 12.026630, 41.539920
11/04/2020 12:30, 24.041710, 81.642410, 3.071760, 13.340970, 41.956920
11/04/2020 12:45, 18.016090, 81.533610, 4.714330, 14.629030, 47.111760
11/04/2020 13:00, 14.083490, 81.707130, 8.375530, 17.644840, 58.649970
11/04/2020 13:15, 22.2219, 81.556980, 6.519790, 17.396470, 63.149930
11/04/2020 13:30, 23.614070, 81.831560, 5.740340, 19.060380, 62.525240
11/04/2020 13:45, 15.749350, 79.894830, 7.8408, 17.104320, 59.289660
11/04/2020 14:00, 21.035670, 81.342140, 7.027580, 17.100170, 54.8103
11/04/2020 14:15, 33.591930, 81.690290, 8.159770, 19.807960, 57.786750
11/04/2020 14:30, 69.813660, 81.813130, 9.928380, 18.204010, 61.723860
11/04/2020 14:45, 89.890460, 81.450290, 6.532890, 18.131150, 61.8544
11/04/2020 15:00, 102.836370, 81.622910, 8.6715, 17.698310, 57.930230
11/04/2020 15:15, 111.408740, 81.765440, 12.048840, 17.774940, 59.965020
11/04/2020 15:30, 110.423960, 81.691110, 11.339910, 19.249820, 60.139890
11/04/2020 15:45, 115.764730, 81.551540, 11.372870, 18.8896, 64.015610
11/04/2020 16:00, 124.866320, 81.805650, 12.131880, 22.185980, 64.388270
11/04/2020 16:15, 126.972050, 81.5486, 12.022960, 22.8261, 70.594540
11/04/2020 16:30, 127.186270, 81.446750, 11.678250, 20.400410, 71.554130
11/04/2020 16:45, 127.181250, 81.498980, 12.880960, 22.518120, 74.446380
11/04/2020 17:00, 127.191610, 81.315490, 12.663420, 22.792490, 78.152350
11/04/2020 17:15, 127.174550, 81.638240, 11.829690, 20.3206, 74.703560
11/04/2020 17:30, 127.157480, 81.761150, 14.058420, 21.129470, 74.493310
11/04/2020 17:45, 127.081130, 81.017540, 11.745220, 22.636030, 80.3376
11/04/2020 18:00, 126.796820, 80.327660, 12.290090, 25.6497, 85.319560
11/04/2020 18:15, 126.367650, 71.354070, 9.571730, 27.280890, 85.490230
11/04/2020 18:30, 125.606850, 56.547680, 10.012230, 25.521530, 80.401070
11/04/2020 18:45, 120.930490, 51.769020, 8.503050, 23.783370, 80.561160
11/04/2020 19:00, 103.927050, 42.864440, 8.099250, 24.441870, 81.3315
11/04/2020 19:15, 96.800270, 48.236320, 6.208370, 23.466630, 77.112040
11/04/2020 19:30, 87.702880, 50.284320, 5.628970, 22.923920, 74.726030
11/04/2020 19:45, 77.473520, 56.173650, 4.748240, 19.607560, 69.314920
11/04/2020 20:00, 72.797720, 49.142020, 5.217430, 23.755270, 77.456020
11/04/2020 20:15, 68.365480, 51.496770, 5.411440, 20.280290, 65.652190
11/04/2020 20:30, 58.903020, 50.243750, 6.962440, 18.117670, 59.818190
11/04/2020 20:45, 52.552860, 42.851770, 7.355340, 16.635920, 50.388090
11/04/2020 21:00, 42.442110, 43.693920, 8.075920, 11.687090, 40.405090
11/04/2020 21:15, 39.029820, 38.501390, 6.800650, 8.808440, 28.350040
11/04/2020 21:30, 39.0517, 34.582610, 7.981750, 9.849630, 25.709810
11/04/2020 21:45, 35.105760, 27.935270, 7.791210, 10.426080, 23.651930
11/04/2020 22:00, 22.714350, 30.7287, 9.5976, 10.389850, 27.402730
11/04/2020 22:15, 17.042810, 29.724690, 8.898080, 9.435690, 29.984880
11/04/2020 22:30, 11.863570, 30.735420, 8.322490, 12.783160, 33.884270
11/04/2020 22:45, 7.183010, 34.435240, 8.208150, 13.313360, 34.3181
11/04/2020 23:00, 7.321610, 47.649120, 9.063060, 13.972280, 39.921340
11/04/2020 23:15, 7.829260, 50.631420, 10.3462, 16.551870, 39.743810
11/04/2020 23:30, 9.6204, 55.190930, 12.909310, 14.876710, 42.562380
11/04/2020 23:45, 6.475890, 57.739890, 11.929170, 9.510740, 29.519730
12/04/2020 00:00, 7.208650, 59.786680, 13.966260, 11.574280, 27.610790
12/04/2020 00:15, 12.7568, 50.7660, 14.134370, 13.482930, 35.167590
12/04/2020 00:30, 14.6026, 50.561660, 14.635260, 12.0324, 36.889980
12/04/2020 00:45, 17.014580, 48.107390, 13.536790, 12.885550, 40.597560
12/04/2020 01:00, 21.868680, 45.8117, 16.555530, 14.5964, 40.3243
12/04/2020 01:15, 27.386730, 45.311510, 22.745610, 16.204040, 42.586090
12/04/2020 01:30, 33.862020, 41.023740, 23.316320, 14.887710, 41.495690
12/04/2020 01:45, 45.355460, 39.423590, 21.141310, 15.117520, 41.031550
12/04/2020 02:00, 46.806520, 45.386090, 19.460290, 12.174920, 33.033990
12/04/2020 02:15, 51.493130, 44.183480, 25.984930, 12.121080, 32.461060
12/04/2020 02:30, 58.556980, 37.502760, 25.939430, 13.428420, 35.976960
12/04/2020 02:45, 72.9538, 33.2866, 24.6750, 16.070680, 36.974250
12/04/2020 03:00, 84.553330, 39.905210, 22.752550, 16.674940, 35.343250
12/04/2020 03:15, 88.951890, 35.063590, 21.906940, 15.421730, 39.906450
12/04/2020 03:30, 85.568350, 47.086830, 21.166780, 14.167470, 39.8830
12/04/2020 03:45, 88.523290, 60.2911, 16.95, 12.085230, 42.053770
12/04/2020 04:00, 77.139970, 69.802470, 19.020510, 10.429650, 32.471770
12/04/2020 04:15, 74.878740, 68.319280, 22.646640, 9.932430, 34.897130
12/04/2020 04:30, 71.154860, 69.832570, 26.154320, 9.613210, 35.390990
12/04/2020 04:45, 67.421050, 75.639650, 22.2537, 7.676260, 37.1691
12/04/2020 05:00, 71.419680, 77.844610, 20.433370, 7.110840, 37.414950
12/04/2020 05:15, 72.157240, 73.667390, 16.808250, 8.852850, 34.685770
12/04/2020 05:30, 81.652630, 71.261910, 13.760780, 9.8693, 35.803070
12/04/2020 05:45, 88.437190, 75.894950, 12.925370, 7.4771, 27.113860
12/04/2020 06:00, 82.587880, 67.8285, 15.601260, 10.445070, 30.032280
12/04/2020 06:15, 75.213850, 65.150120, 14.357310, 7.131460, 26.544880
12/04/2020 06:30, 71.577230, 71.216290, 12.426670, 5.245450, 24.122060
12/04/2020 06:45, 64.595630, 67.339770, 13.461850, 5.285870, 28.167760
12/04/2020 07:00, 70.587590, 54.505480, 13.245260, 5.639070, 28.100280
12/04/2020 07:15, 68.043570, 51.910630, 13.213840, 6.018140, 32.202790
12/04/2020 07:30, 61.715370, 47.798290, 14.487520, 5.5831, 28.968260
12/04/2020 07:45, 51.261630, 41.831830, 19.095320, 6.617880, 29.020010
12/04/2020 08:00, 43.937130, 42.293440, 19.534710, 6.345560, 31.049070
12/04/2020 08:15, 37.376430, 41.0579, 23.735810, 8.261150, 29.503440
12/04/2020 08:30, 28.253280, 35.037160, 23.2643, 8.389960, 30.536110
12/04/2020 08:45, 26.345040, 38.474720, 25.4343, 8.467830, 34.242880
12/04/2020 09:00, 28.433710, 47.129410, 25.882780, 9.330290, 34.989140
12/04/2020 09:15, 25.895350, 53.454610, 21.625610, 10.122350, 41.318710
12/04/2020 09:30, 26.395870, 59.542940, 21.915390, 10.946060, 41.483660
12/04/2020 09:45, 26.852420, 71.759970, 23.270120, 13.320830, 44.589160
12/04/2020 10:00, 26.480350, 78.808550, 25.699840, 14.728830, 47.547850
12/04/2020 10:15, 28.588040, 76.917170, 25.170140, 15.322640, 51.022860
12/04/2020 10:30, 28.4101, 77.104590, 25.262030, 16.139580, 55.523970
12/04/2020 10:45, 26.654720, 79.950450, 27.642090, 17.529880, 60.701850
12/04/2020 11:00, 16.478080, 79.794730, 24.3037, 16.318520, 60.938460
12/04/2020 11:15, 13.023550, 79.8377, 24.210450, 20.669870, 67.197150
12/04/2020 11:30, 10.675610, 79.859640, 23.890110, 22.566340, 82.084160
12/04/2020 11:45, 9.962240, 79.759020, 23.191270, 23.175120, 83.289540
12/04/2020 12:00, 13.627850, 79.750220, 23.755050, 25.959030, 89.8157
12/04/2020 12:15, 17.860880, 79.550630, 25.721290, 26.341760, 89.688310
12/04/2020 12:30, 31.8798, 79.852730, 25.232810, 28.117230, 90.615080
12/04/2020 12:45, 48.638520, 79.786720, 26.482190, 28.034810, 91.029570
12/04/2020 13:00, 93.209230, 79.356340, 28.085470, 28.9253, 89.2940
12/04/2020 13:15, 101.422280, 79.859010, 29.5147, 28.682640, 91.235880
12/04/2020 13:30, 111.583230, 79.726530, 30.009020, 29.414210, 90.750840
12/04/2020 13:45, 114.938310, 79.962410, 30.285620, 29.6755, 90.3402
12/04/2020 14:00, 118.185380, 79.865040, 30.173630, 29.035810, 91.741740
12/04/2020 14:15, 119.341370, 80.023950, 30.268940, 28.9630, 91.283370
12/04/2020 14:30, 125.787380, 79.575410, 29.974370, 29.230950, 91.612920
12/04/2020 14:45, 126.236090, 79.778720, 30.189220, 29.554240, 91.780640
12/04/2020 15:00, 125.6122, 79.817230, 30.022380, 29.557090, 91.3693
12/04/2020 15:15, 126.947050, 79.697920, 29.811520, 29.691490, 91.382940
12/04/2020 15:30, 127.185820, 79.803150, 29.998250, 29.541610, 90.522270
12/04/2020 15:45, 127.2291, 79.765670, 30.259530, 29.739140, 90.838270
12/04/2020 16:00, 127.236380, 77.899890, 30.068120, 29.361090, 89.805340
12/04/2020 16:15, 127.235270, 79.757670, 30.126740, 29.3520, 91.281190
12/04/2020 16:30, 127.226350, 79.747760, 30.387420, 29.021220, 90.913070
12/04/2020 16:45, 127.231030, 79.864810, 30.180640, 29.606480, 89.685940
12/04/2020 17:00, 127.197190, 79.813850, 29.893530, 29.784520, 90.351390
12/04/2020 17:15, 127.196270, 78.506720, 29.204130, 29.426190, 91.446630
12/04/2020 17:30, 127.1606, 79.375420, 28.221220, 29.589650, 91.7522
12/04/2020 17:45, 127.141440, 78.283520, 25.947620, 29.672770, 92.109920
12/04/2020 18:00, 127.1485, 76.466250, 24.822430, 29.647460, 91.549740
12/04/2020 18:15, 127.092820, 74.989770, 22.501530, 29.352070, 91.630560
12/04/2020 18:30, 127.058770, 73.809860, 21.609980, 29.9040, 91.723340
12/04/2020 18:45, 126.993970, 76.481980, 20.513060, 29.500910, 91.354010
12/04/2020 19:00, 126.683230, 78.094050, 22.829030, 29.506830, 91.284450
12/04/2020 19:15, 125.952340, 78.427690, 25.798490, 29.9582, 91.480020
12/04/2020 19:30, 122.749970, 76.722680, 21.220450, 30.007620, 91.180640
12/04/2020 19:45, 114.393460, 74.604720, 20.036940, 29.689780, 91.486780
12/04/2020 20:00, 100.111270, 66.729980, 25.443710, 29.253590, 91.778260
12/04/2020 20:15, 83.798840, 65.524290, 26.830040, 29.696190, 91.233550
12/04/2020 20:30, 81.463710, 62.221810, 22.831640, 29.449240, 90.820980
12/04/2020 20:45, 71.336890, 46.659740, 19.215190, 29.557770, 90.587090
12/04/2020 21:00, 75.450560, 43.793050, 16.311090, 29.750360, 89.519140
