fechahora , ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_1-5, ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_6-10, ENGIE -INTIPAMPA_SOLAR, GTS MAJES S.A.C -GTSMAJES, GTS REPARTICION S.A.C. -GTSREPAR, MOQUEGUA FV S.A.C. -MOQUEGUA_SOLAR, PANAMERICANA  SOLAR SAC. -PANAM_SOLAR, TACNA SOLAR SAC. -TACNA_SOLAR
19/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.050310, 0
20/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.449160, 0
20/03/2020 06:00, 0.004420, 0.016690, 0.000290, 0, 0, 0, 0.749410, 0.058610
20/03/2020 06:15, 0.419220, 0.560330, 0.847130, 0.0456, 0.0956, 0.075050, 1.253770, 0.860740
20/03/2020 06:30, 1.361160, 1.784390, 3.406030, 0.7740, 0.600350, 0.318040, 1.6884, 2.003390
20/03/2020 06:45, 3.235140, 3.918180, 8.829310, 1.9156, 1.505960, 0.512670, 1.900580, 3.544320
20/03/2020 07:00, 6.178370, 7.250620, 12.200130, 3.6072, 2.520640, 0.729170, 2.4875, 4.8964
20/03/2020 07:15, 9.148140, 9.942270, 21.207720, 4.7692, 3.807130, 1.001120, 2.585560, 4.533870
20/03/2020 07:30, 11.866620, 13.167560, 25.685970, 4.8012, 5.1109, 1.193370, 2.953360, 3.349760
20/03/2020 07:45, 19.047920, 22.3627, 26.809960, 5.3868, 5.688140, 2.433090, 4.345440, 6.082080
20/03/2020 08:00, 31.026160, 39.601880, 31.639230, 6.7868, 5.470560, 2.713190, 6.089250, 13.163830
20/03/2020 08:15, 57.816760, 62.898970, 32.894840, 8.8388, 8.316660, 2.767850, 7.296360, 14.384140
20/03/2020 08:30, 66.614640, 70.341560, 34.765210, 9.3188, 6.025010, 4.158410, 10.379680, 14.353550
20/03/2020 08:45, 65.894590, 69.823640, 35.668020, 9.3728, 5.768840, 4.749770, 13.784790, 16.057730
20/03/2020 09:00, 65.771480, 70.1169, 35.951010, 11.9116, 6.616650, 6.233720, 15.817220, 16.096510
20/03/2020 09:15, 65.990450, 69.176160, 36.233870, 13.5840, 7.7961, 7.2883, 15.186790, 15.848080
20/03/2020 09:30, 68.260930, 72.616050, 36.6714, 13.1052, 13.125860, 8.8282, 17.254670, 14.135120
20/03/2020 09:45, 70.645680, 74.489660, 36.819370, 14.7304, 15.558120, 12.248310, 17.113090, 15.581240
20/03/2020 10:00, 71.060950, 74.795640, 36.9271, 15.8768, 15.5678, 15.421720, 15.133490, 14.7127
20/03/2020 10:15, 71.083910, 74.848090, 37.046730, 16.8860, 15.409790, 12.897410, 15.3616, 12.833370
20/03/2020 10:30, 70.262730, 74.143930, 37.2554, 17.2440, 16.047480, 12.667350, 18.142680, 16.449370
20/03/2020 10:45, 70.5652, 74.555480, 37.504840, 17.7148, 17.210820, 13.127810, 18.209930, 16.830440
20/03/2020 11:00, 71.175840, 75.020020, 36.926120, 18.0080, 16.839430, 13.782440, 18.135880, 16.906720
20/03/2020 11:15, 71.160630, 75.1242, 37.819860, 18.2492, 16.755240, 11.815220, 18.114920, 16.989240
20/03/2020 11:30, 71.325230, 75.400570, 37.5503, 18.2988, 14.837350, 13.291680, 18.046540, 17.0586
20/03/2020 11:45, 71.392770, 75.182880, 37.562670, 18.4360, 15.792770, 15.982210, 17.850470, 15.861950
20/03/2020 12:00, 70.026090, 74.173650, 37.829990, 18.3672, 15.787430, 15.761220, 17.848520, 14.008280
20/03/2020 12:15, 70.389730, 73.746270, 38.389420, 16.0808, 13.889690, 15.803920, 17.839970, 15.740830
20/03/2020 12:30, 70.184570, 74.245520, 38.331430, 13.2972, 10.233960, 15.815210, 17.819960, 16.830720
20/03/2020 12:45, 70.298050, 74.378270, 38.2038, 12.2428, 13.864750, 15.484450, 17.957790, 14.823010
20/03/2020 13:00, 69.7537, 73.623220, 18.643680, 10.9876, 13.217340, 15.416610, 17.792150, 16.816290
20/03/2020 13:15, 70.1447, 73.754130, 16.311580, 12.0272, 16.152510, 15.350420, 17.638230, 16.972150
20/03/2020 13:30, 70.649220, 74.5671, 15.486860, 13.0960, 15.441440, 15.397010, 17.698090, 15.658180
20/03/2020 13:45, 69.8979, 73.691670, 13.604890, 11.9176, 14.275060, 15.331530, 17.791510, 17.480180
20/03/2020 14:00, 70.0296, 73.844730, 19.551940, 13.5916, 15.330420, 15.188010, 17.950660, 13.166270
20/03/2020 14:15, 69.129230, 73.522160, 16.082770, 14.0644, 15.312170, 14.981040, 17.750390, 10.433820
20/03/2020 14:30, 58.208910, 63.980890, 15.839470, 12.9364, 15.370040, 15.013670, 18.069350, 7.553870
20/03/2020 14:45, 69.741620, 73.578550, 9.171340, 13.6832, 14.197440, 14.612610, 16.9496, 5.349520
20/03/2020 15:00, 69.2250, 72.1842, 6.722070, 12.3568, 11.720680, 15.024880, 15.458480, 5.3061
20/03/2020 15:15, 55.444630, 62.427410, 5.459930, 12.2028, 9.395360, 15.0743, 15.589360, 4.424660
20/03/2020 15:30, 47.273760, 55.686710, 5.334650, 10.2456, 8.454230, 15.306140, 11.836350, 3.614980
20/03/2020 15:45, 67.569050, 61.878950, 4.320620, 9.4388, 7.739190, 13.660230, 9.411270, 3.678270
20/03/2020 16:00, 31.366560, 29.325010, 5.824380, 8.2180, 7.229890, 14.019090, 4.296520, 2.424140
20/03/2020 16:15, 28.648020, 24.516830, 6.578980, 5.3856, 6.488240, 12.395990, 1.686420, 0.853480
20/03/2020 16:30, 35.961630, 27.951270, 7.368990, 3.4780, 6.050290, 5.496680, 0.410560, 0.283460
20/03/2020 16:45, 19.793870, 19.718190, 6.830910, 3.1044, 3.739390, 2.889370, 0, 0.134090
20/03/2020 17:00, 31.464710, 30.880250, 8.496210, 1.9760, 2.248520, 1.5168, 0, 0
20/03/2020 17:15, 13.278380, 14.405050, 6.368760, 1.4808, 1.3901, 0.589450, 0, 0
20/03/2020 17:30, 5.930050, 5.941330, 3.456570, 1.0580, 0.950260, 0.256490, 0, 0
20/03/2020 17:45, 1.682470, 1.762310, 0.712780, 0.5224, 0.406030, 0.105780, 0, 0
20/03/2020 18:00, 0.250450, 0.307420, 0.084810, 0.0288, 0.016220, 0, 0, 0
20/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
20/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.012950, 0
21/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.414760, 0
21/03/2020 05:45, 0, 0, 0, 0, 0, 0, 1.051940, 0
21/03/2020 06:00, 0.194910, 0.234350, 0.081340, 0, 0, 0, 1.9696, 0.0365
21/03/2020 06:15, 1.614920, 1.732740, 0.851830, 0, 0.1488, 0.222260, 2.180120, 0.542970
21/03/2020 06:30, 5.020760, 5.096330, 1.756060, 0.1932, 0.840520, 0.376510, 2.190840, 0.957890
21/03/2020 06:45, 18.284180, 18.227260, 5.399410, 0.6816, 1.674780, 0.697360, 2.305990, 1.397680
21/03/2020 07:00, 17.347390, 18.7509, 14.192310, 1.0692, 2.499910, 1.254680, 1.738840, 2.653830
21/03/2020 07:15, 13.932430, 14.908390, 21.9675, 1.4740, 3.465140, 1.649060, 4.202480, 3.721950
21/03/2020 07:30, 14.752480, 14.007250, 27.1878, 2.1244, 5.610250, 1.869710, 4.023780, 2.964790
21/03/2020 07:45, 26.110150, 25.609580, 27.784350, 3.2836, 5.805710, 1.775150, 5.774830, 2.197380
21/03/2020 08:00, 49.512310, 49.001890, 21.932470, 4.7772, 5.739670, 1.921730, 8.304530, 3.003580
21/03/2020 08:15, 68.167480, 72.029360, 17.459740, 7.1880, 6.421630, 2.776310, 11.801410, 3.449120
21/03/2020 08:30, 68.230060, 72.023310, 21.529090, 9.0408, 7.743170, 3.607070, 13.208530, 4.347740
21/03/2020 08:45, 69.319990, 72.988020, 36.8749, 9.9160, 8.607520, 3.975490, 15.330720, 4.841090
21/03/2020 09:00, 67.310950, 73.492090, 27.560990, 11.7624, 9.6346, 5.696320, 12.310080, 5.570950
21/03/2020 09:15, 64.4292, 66.920660, 31.395860, 12.6656, 11.916390, 6.180220, 12.212810, 5.704490
21/03/2020 09:30, 59.639890, 62.189990, 37.466530, 13.2632, 11.839060, 9.196240, 16.710670, 6.075390
21/03/2020 09:45, 44.620980, 46.939260, 37.0888, 13.4596, 13.219240, 10.602510, 18.844990, 5.634990
21/03/2020 10:00, 46.015570, 49.465320, 37.734840, 12.7960, 14.236470, 8.896620, 18.789280, 6.866840
21/03/2020 10:15, 40.533480, 51.751770, 38.258360, 12.7736, 16.672420, 9.614220, 15.470360, 7.501010
21/03/2020 10:30, 34.636920, 39.501460, 38.330170, 13.3760, 16.201960, 14.429940, 9.283260, 7.826380
21/03/2020 10:45, 32.263150, 33.097320, 35.721350, 13.5108, 16.469160, 16.069750, 7.7768, 8.400340
21/03/2020 11:00, 46.046170, 41.711020, 36.461320, 15.7360, 14.635590, 15.908160, 8.158580, 9.451430
21/03/2020 11:15, 43.1980, 44.299270, 31.788520, 16.11, 16.002930, 13.672530, 9.701940, 15.164030
21/03/2020 11:30, 48.108680, 43.478660, 35.735970, 14.3960, 15.174170, 8.511030, 13.291460, 16.839710
21/03/2020 11:45, 51.543130, 52.888930, 31.643870, 14.5476, 10.822460, 7.003850, 17.871080, 9.946080
21/03/2020 12:00, 54.104150, 56.779950, 21.055520, 17.4056, 12.6924, 7.157610, 17.910850, 11.766860
21/03/2020 12:15, 51.896890, 51.8378, 18.624280, 17.3848, 14.920410, 8.600280, 16.590870, 16.671690
21/03/2020 12:30, 48.666360, 56.017480, 33.452540, 13.6448, 13.245580, 11.519310, 13.001790, 15.039250
21/03/2020 12:45, 45.179030, 40.343640, 31.942330, 15.0876, 14.089370, 15.188630, 14.202950, 16.631160
21/03/2020 13:00, 46.124780, 42.308440, 21.908490, 15.1248, 8.945830, 15.213960, 12.792180, 17.685870
21/03/2020 13:15, 46.063330, 44.255040, 20.767860, 18.3116, 8.581920, 12.0848, 11.534150, 17.963790
21/03/2020 13:30, 42.227820, 37.597340, 16.911650, 17.7368, 7.401150, 10.707420, 10.564840, 17.588460
21/03/2020 13:45, 46.145570, 46.132680, 15.182780, 17.1596, 6.451260, 12.738860, 14.067060, 17.624210
21/03/2020 14:00, 59.613370, 62.716810, 12.887690, 16.6720, 13.102210, 10.876810, 9.081550, 14.672310
21/03/2020 14:15, 41.590410, 50.529380, 7.652430, 16.0484, 14.090560, 9.602350, 11.312590, 12.765220
21/03/2020 14:30, 35.235370, 38.624380, 5.835990, 15.2852, 14.883620, 9.146080, 12.045020, 9.875530
21/03/2020 14:45, 33.475370, 34.488620, 6.205860, 14.4152, 14.908470, 11.719490, 9.685180, 8.912010
21/03/2020 15:00, 37.932270, 38.071560, 6.352530, 13.4660, 14.846040, 5.778760, 3.630910, 9.756960
21/03/2020 15:15, 56.420160, 58.532430, 6.051040, 12.4896, 13.054550, 5.104710, 4.861480, 6.505950
21/03/2020 15:30, 32.974740, 34.149290, 2.786990, 11.3524, 11.453940, 5.269250, 3.890570, 5.9394
21/03/2020 15:45, 19.103660, 19.281240, 2.190920, 10.0692, 10.471520, 4.517260, 3.075270, 7.5526
21/03/2020 16:00, 15.921010, 15.113120, 1.535070, 8.8360, 9.123010, 3.588240, 2.828080, 8.226290
21/03/2020 16:15, 28.275520, 24.108840, 0.932220, 7.4996, 7.669820, 4.219580, 2.857970, 6.594350
21/03/2020 16:30, 32.528010, 28.633870, 0.9231, 5.4316, 6.644250, 4.072150, 2.447760, 3.546420
21/03/2020 16:45, 48.4608, 52.7001, 1.089950, 3.7644, 5.486830, 3.3779, 1.017390, 1.969310
21/03/2020 17:00, 24.472520, 26.057030, 0.879230, 3.2916, 4.145870, 2.556520, 0.248750, 1.391720
21/03/2020 17:15, 19.773940, 19.401850, 1.782890, 2.1036, 2.520860, 3.625480, 0, 0.593250
21/03/2020 17:30, 12.014350, 12.166860, 1.758610, 1.1132, 1.3639, 3.231310, 0, 0.234010
21/03/2020 17:45, 3.797890, 4.002280, 1.146260, 0.3868, 0.479080, 0.805250, 0, 0
21/03/2020 18:00, 0.490770, 0.585780, 0.092010, 0.0128, 0.026790, 0.190110, 0, 0
21/03/2020 18:15, 0.001910, 0.007980, 0, 0, 0, 0, 0, 0
21/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
21/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.456210, 0
22/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.7677, 0
22/03/2020 06:00, 0.060240, 0.090140, 0.003860, 0, 0, 0, 1.592650, 0
22/03/2020 06:15, 1.015440, 1.128230, 0.631570, 0.0912, 0.216820, 0.206290, 4.518850, 0.400640
22/03/2020 06:30, 3.909820, 3.699660, 1.730810, 0.7880, 0.870730, 0.480870, 10.719850, 0.943140
22/03/2020 06:45, 6.2858, 6.639430, 3.2920, 1.7136, 1.747320, 0.806350, 15.231930, 1.249350
22/03/2020 07:00, 15.896570, 16.078340, 6.299160, 2.8292, 2.827620, 1.504590, 16.116080, 2.169230
22/03/2020 07:15, 41.3825, 43.320710, 19.904760, 4.0460, 4.035080, 2.566210, 16.431790, 3.129470
22/03/2020 07:30, 52.284510, 54.052810, 23.604660, 5.3568, 5.316670, 5.383960, 16.656850, 3.721880
22/03/2020 07:45, 61.219190, 63.801480, 27.431130, 6.6840, 6.644370, 11.037150, 16.822880, 5.116440
22/03/2020 08:00, 63.747930, 67.489340, 31.105710, 7.9736, 7.9820, 13.832110, 16.929730, 11.828390
22/03/2020 08:15, 65.197250, 69.120340, 34.358780, 9.1880, 9.263440, 14.032720, 17.0015, 17.469920
22/03/2020 08:30, 66.300020, 70.249950, 35.6472, 10.3324, 10.491880, 14.200150, 17.108210, 17.3695
22/03/2020 08:45, 62.916070, 65.356790, 35.8839, 11.4172, 11.610580, 14.356540, 17.0529, 17.533520
22/03/2020 09:00, 56.102060, 62.441220, 36.279910, 12.4168, 12.6248, 14.477650, 17.185840, 17.668390
22/03/2020 09:15, 62.893130, 59.656060, 36.603540, 13.4080, 13.5973, 14.500970, 16.512170, 17.849070
22/03/2020 09:30, 55.571090, 66.073440, 33.279160, 14.3460, 14.455050, 14.647960, 8.933430, 17.855570
22/03/2020 09:45, 52.485550, 56.057610, 29.1456, 15.04, 15.324240, 14.811630, 4.930620, 17.860180
22/03/2020 10:00, 68.099790, 69.392460, 22.127160, 15.7416, 15.998140, 14.935440, 9.486160, 17.911640
22/03/2020 10:15, 62.570230, 65.545430, 14.614440, 16.4864, 16.399220, 15.038240, 14.349360, 17.976630
22/03/2020 10:30, 46.547880, 54.372240, 23.963580, 17.1192, 14.503620, 14.9848, 15.031660, 17.945640
22/03/2020 10:45, 55.231450, 68.340890, 24.474440, 17.4988, 13.566250, 13.8248, 13.5626, 17.946210
22/03/2020 11:00, 65.322960, 44.572870, 23.292610, 17.7584, 12.220930, 10.521890, 12.637110, 17.926270
22/03/2020 11:15, 70.499450, 48.253020, 18.605280, 18.1624, 9.832920, 12.6078, 9.276370, 17.937430
22/03/2020 11:30, 48.858590, 61.116390, 13.312820, 18.4740, 11.425370, 9.2779, 12.257740, 17.962350
22/03/2020 11:45, 24.157220, 46.387130, 12.316980, 18.5604, 6.002480, 12.289410, 10.539740, 17.941370
22/03/2020 12:00, 28.503780, 29.215740, 8.293860, 18.5328, 5.874570, 15.663910, 11.067070, 17.927560
22/03/2020 12:15, 29.370360, 28.720790, 8.864910, 18.5216, 3.507630, 15.757390, 9.857090, 17.884290
22/03/2020 12:30, 33.396690, 38.420820, 7.096380, 18.5084, 1.635120, 13.8033, 14.841230, 17.932750
22/03/2020 12:45, 45.837370, 72.4363, 4.472120, 18.5628, 1.052650, 14.356030, 17.754170, 17.905430
22/03/2020 13:00, 25.7147, 33.755070, 3.184030, 18.3592, 0.8375, 15.7118, 17.822550, 17.8971
22/03/2020 13:15, 26.409640, 25.946210, 2.570410, 18.0248, 0.991870, 11.362270, 18.112510, 17.921880
22/03/2020 13:30, 26.1721, 30.521180, 1.555380, 17.7604, 1.460670, 11.7047, 18.079390, 17.898860
22/03/2020 13:45, 25.468710, 20.926310, 0.989220, 17.3152, 2.712180, 9.718570, 17.951180, 17.902550
22/03/2020 14:00, 19.116990, 16.7955, 1.122540, 12.8504, 4.677480, 12.824560, 17.285210, 17.910850
22/03/2020 14:15, 17.943870, 17.243980, 1.322320, 8.2168, 4.083450, 14.044470, 15.980440, 17.9214
22/03/2020 14:30, 23.049370, 24.878320, 1.054630, 12.7816, 4.257770, 14.696160, 12.8293, 17.570960
22/03/2020 14:45, 26.107990, 26.514930, 1.327760, 12.8488, 4.580370, 13.510950, 10.491990, 16.648850
22/03/2020 15:00, 22.296550, 20.111770, 1.734060, 8.9568, 4.394750, 10.804720, 9.945350, 14.981570
22/03/2020 15:15, 12.773750, 12.018070, 1.412060, 5.1208, 3.052530, 5.551360, 9.236230, 16.671910
22/03/2020 15:30, 10.272620, 10.663110, 0.743520, 3.9788, 2.621350, 4.667370, 7.915970, 12.424880
22/03/2020 15:45, 6.0786, 5.358680, 0.381330, 3.2784, 1.659760, 4.165880, 7.251830, 16.536160
22/03/2020 16:00, 2.929570, 2.967320, 0.846090, 3.1916, 1.0017, 2.891450, 4.799850, 16.899680
22/03/2020 16:15, 1.885270, 2.892110, 3.439970, 3.9180, 0.934080, 2.7369, 4.161940, 15.023930
22/03/2020 16:30, 2.186750, 3.348450, 4.917650, 5.8412, 0.904520, 6.850070, 2.760520, 12.174190
22/03/2020 16:45, 1.983680, 2.618190, 3.949320, 6.03, 0.555860, 8.668390, 1.179120, 10.255920
22/03/2020 17:00, 1.634320, 2.146870, 0.974870, 3.5880, 0.245050, 6.169270, 0.1489, 5.337390
22/03/2020 17:15, 1.942040, 1.298930, 1.141630, 1.6344, 0.065940, 2.769050, 0, 2.877830
22/03/2020 17:30, 0.965290, 0.867450, 0.792330, 0.5764, 0.0121, 1.662240, 0, 0.608250
22/03/2020 17:45, 0.551390, 0.461890, 0.340650, 0.1236, 0.008750, 0.767810, 0, 0
22/03/2020 18:00, 0.151950, 0.157890, 0, 0, 0, 0.147180, 0, 0
22/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
22/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
23/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
23/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
